Data,Localizacao,Suspeitos,Confirmados,Internados,Intensivos,Recuperados,Mortes,AS,Confirmados_var,Suspeitos_var,Internados_var,Intensivos_var,Recuperados_var,Mortes_var,AS_var
04/04/2020,Portugal,81087,10524,1075,251,75,266,22858,638,299,17,6,7,20,299
05/04/2020,Portugal,86370,11278,1084,267,75,295,23209,754,351,9,16,0,29,351
06/04/2020,Portugal,91794,11730,1099,270,140,311,23470,452,261,15,3,65,16,261
07/04/2020,Portugal,99730,12442,1180,271,184,345,25070,712,1600,81,1,44,34,1600
08/04/2020,Portugal,104886,13141,1211,245,196,380,24481,699,-589,31,-26,12,35,-589
09/04/2020,Portugal,115158,13956,1173,241,205,408,24708,815,227,-38,-4,9,29,227
10/04/2020,Portugal,123564,15472,1179,226,233,435,25914,1516,1206,6,-15,28,26,1206
11/04/2020,Portugal,130300,15987,1175,233,266,470,25432,515,-482,-4,7,33,35,-482
12/04/2020,Portugal,136243,16585,1177,228,277,504,25041,598,-391,2,-5,11,34,-391
13/04/2020,Portugal,139184,16934,1187,188,277,535,26989,349,1948,10,-40,0,31,1948
14/04/2020,Portugal,142514,17448,1227,218,347,567,23265,514,-3724,40,30,70,32,-3724
15/04/2020,Portugal,150804,18091,1200,208,383,599,26144,643,2879,-27,-10,36,32,2879
16/04/2020,Portugal,154727,18841,1302,229,493,629,26065,750,-79,102,21,110,30,-79
17/04/2020,Portugal,158940,19022,1284,222,519,657,25456,181,-609,-18,-7,26,28,-609
18/04/2020,Portugal,162711,19685,1253,228,610,687,25456,663,0,-31,6,91,30,0
19/04/2020,Portugal,187604,20206,1243,224,610,714,27947,521,2391,-10,-4,0,27,2391
20/04/2020,Portugal,198353,20863,1208,215,610,735,30805,657,2958,-35,-9,0,21,2958
21/04/2020,Portugal,202769,21379,1172,213,917,762,30646,516,-159,-36,-2,307,27,-159
22/04/2020,Portugal,210302,21982,1146,207,1143,785,30646,603,0,-26,-6,226,23,0
23/04/2020,Portugal,219848,22353,1095,204,1201,820,30342,371,-304,-51,-3,58,35,-304
24/04/2020,Portugal,227393,22797,1068,188,1228,854,29621,444,-721,-27,-16,27,34,-721
25/04/2020,Portugal,231737,23392,1040,186,1277,880,29932,595,311,-28,-2,49,26,311
26/04/2020,Portugal,236410,23864,1005,182,1329,903,30453,472,521,-35,-4,52,23,521
27/04/2020,Portugal,237571,24027,995,176,1357,928,30703,163,250,-10,-6,28,25,250
28/04/2020,Portugal,239065,24322,936,172,1389,948,29559,295,-1144,-59,-4,32,20,-1144
29/04/2020,Portugal,243655,24505,980,169,1470,973,29568,183,9,44,-3,81,25,9
30/04/2020,Portugal,247696,25056,968,172,1519,989,29467,551,-101,-12,3,49,16,-101
01/05/2020,Portugal,247696,25056,892,154,1647,1007,29756,295,289,-76,-18,128,18,289
02/05/2020,Portugal,252728,25190,855,150,1671,1023,27985,134,-1861,-37,-4,24,16,-1861
03/05/2020,Portugal,252889,25282,856,144,1689,1043,25324,92,-2571,1,-6,18,20,-2571
04/05/2020,Portugal,254510,25524,813,143,1712,1063,25081,242,-243,-43,-1,23,20,-243
05/05/2020,Portugal,258488,25702,818,134,1743,1074,25066,178,-15,5,-9,31,11,-15
06/05/2020,Portugal,262041,26182,838,136,2076,1089,24579,480,-487,20,2,333,15,-487
07/05/2020,Portugal,265572,26715,874,135,2258,1105,27318,533,2739,36,-1,182,16,2739
08/05/2020,Portugal,269266,27268,842,127,2422,1114,26829,553,-489,-32,-8,164,9,-489
09/05/2020,Portugal,272443,27406,815,120,2499,1126,26667,138,-162,-27,-7,77,12,-162
10/05/2020,Portugal,274536,27581,791,112,2549,1135,27851,175,914,-18,-8,50,9,914
11/05/2020,Portugal,276153,27679,805,112,2549,1144,28307,98,726,8,0,0,9,726
12/05/2020,Portugal,279933,27913,709,113,3013,1163,27054,234,3780,-96,1,464,19,-1253
13/05/2020,Portugal,,,,,,,,,,,,,,
14/05/2020,Portugal,,,,,,,,,,,,,,
