Data,Localizacao,Suspeitos,Confirmados,Internados,Intensivos,Recuperados,Mortes,AS
11/03/2020,Alemanha,52086,1908,627,188,25,3,19260
12/03/2020,Alemanha,59457,2078,726,230,25,3,20275
13/03/2020,Alemanha,66895,3675,1042,240,46,7,21798
14/03/2020,Alemanha,74377,4585,1058,245,46,9,22350
15/03/2020,Alemanha,81087,5795,1075,251,46,11,22858
16/03/2020,Alemanha,86370,7272,1084,267,67,17,23209
17/03/2020,Alemanha,91794,9257,1099,270,67,24,23470
18/03/2020,Alemanha,99730,12327,1180,271,105,28,25070
19/03/2020,Alemanha,104886,15320,1211,245,113,44,24481
20/03/2020,Alemanha,115158,19848,1173,241,180,67,24708
21/03/2020,Alemanha,123564,22213,1179,226,233,84,25914
22/03/2020,Alemanha,130300,24873,1175,233,266,94,25432
23/03/2020,Alemanha,136243,29056,1177,228,266,123,25041
24/03/2020,Alemanha,139184,32986,1187,188,3243,157,26989
25/03/2020,Alemanha,142514,37323,1227,218,3547,206,23265
26/03/2020,Alemanha,150804,43938,1200,208,5673,267,26144
27/03/2020,Alemanha,154727,50871,1302,229,6658,342,26065
28/03/2020,Alemanha,158940,57695,1284,222,8481,433,25456
29/03/2020,Alemanha,162711,62095,1253,228,9211,533,25456
30/03/2020,Alemanha,187604,66885,1243,224,13500,645,27947
31/03/2020,Alemanha,198353,71808,1208,215,16100,775,30805
01/04/2020,Alemanha,202769,77872,1172,213,18700,920,30646
02/04/2020,Alemanha,210302,84794,1146,207,22440,1107,30646
03/04/2020,Alemanha,219848,91159,1095,204,24575,1275,30342
04/04/2020,Alemanha,227393,96092,1068,188,26400,1444,29621
05/04/2020,Alemanha,231737,100123,1040,186,28700,1584,29932
06/04/2020,Alemanha,236410,103374,1005,182,28700,1810,30453
07/04/2020,Alemanha,237571,107663,995,176,36081,2016,30703
08/04/2020,Alemanha,239065,113296,936,172,46300,2349,29559
09/04/2020,Alemanha,243655,118181,980,169,52407,2607,29568
10/04/2020,Alemanha,247696,122171,968,172,53913,2767,29467
11/04/2020,Alemanha,247696,124908,892,154,57400,2736,29756
12/04/2020,Alemanha,252728,127854,855,150,60300,3022,27985
13/04/2020,Alemanha,252889,130072,856,144,64300,3194,25324
14/04/2020,Alemanha,254510,131359,813,143,68200,3294,25081
15/04/2020,Alemanha,258488,134753,818,134,72600,3804,25066
16/04/2020,Alemanha,260895,137698,791,130,77000,4052,24899
17/04/2020,Alemanha,263694,141397,772,125,83114,4352,24770
18/04/2020,Alemanha,266494,143342,753,120,85400,4459,24641
19/04/2020,Alemanha,269293,145184,734,115,88000,4586,24512
20/04/2020,Alemanha,272093,147065,715,110,91500,4862,24383
21/04/2020,Alemanha,274892,148291,696,105,95200,5033,24254
22/04/2020,Alemanha,277692,150648,677,100,99400,5279,24125
23/04/2020,Alemanha,280491,153129,658,95,103300,5575,23996
24/04/2020,Alemanha,283291,154999,639,90,109800,5760,23867
25/04/2020,Alemanha,286090,156513,620,85,109800,5877,23738
26/04/2020,Alemanha,288890,157770,601,80,112000,5976,23609
27/04/2020,Alemanha,291689,158758,582,75,114500,6126,23480
28/04/2020,Alemanha,294489,159912,563,70,117400,6314,23351
29/04/2020,Alemanha,297288,161539,544,65,120400,6467,23222
30/04/2020,Alemanha,300088,163009,525,60,123500,6623,23093
01/05/2020,Alemanha,302887,164077,506,55,126900,6736,22964
02/05/2020,Alemanha,305687,164967,487,50,129000,6812,22835
03/05/2020,Alemanha,308486,165664,468,45,130600,6866,22706
04/05/2020,Alemanha,311286,166152,449,40,132700,6993,22577
05/05/2020,Alemanha,314085,167007,430,35,135100,6993,22448
