Data,Localizacao,Suspeitos,Confirmados,Internados,Intensivos,Recuperados,Mortes,AS
15/03/2020,Portugal,81087,5795,1075,251,46,11,22858
16/03/2020,Portugal,86370,7272,1084,267,67,17,23209
17/03/2020,Portugal,91794,9257,1099,270,67,24,23470
18/03/2020,Portugal,99730,12327,1180,271,105,28,25070
19/03/2020,Portugal,104886,15320,1211,245,113,44,24481
20/03/2020,Portugal,115158,19848,1173,241,180,67,24708
21/03/2020,Portugal,123564,22213,1179,226,233,84,25914
22/03/2020,Portugal,130300,24873,1175,233,266,94,25432
23/03/2020,Portugal,136243,29056,1177,228,266,123,25041
24/03/2020,Portugal,139184,32986,1187,188,3243,157,26989
25/03/2020,Portugal,142514,37323,1227,218,3547,206,23265
26/03/2020,Portugal,150804,43938,1200,208,5673,267,26144
27/03/2020,Portugal,154727,50871,1302,229,6658,342,26065
28/03/2020,Portugal,158940,57695,1284,222,8481,433,25456
29/03/2020,Portugal,162711,62095,1253,228,9211,533,25456
30/03/2020,Portugal,187604,66885,1243,224,13500,645,27947
31/03/2020,Portugal,198353,71808,1208,215,16100,775,30805
01/04/2020,Portugal,202769,77872,1172,213,18700,920,30646
02/04/2020,Portugal,210302,84794,1146,207,22440,1107,30646
03/04/2020,Portugal,219848,91159,1095,204,24575,1275,30342
04/04/2020,Portugal,227393,96092,1068,188,26400,1444,29621
05/04/2020,Portugal,231737,100123,1040,186,28700,1584,29932
06/04/2020,Portugal,236410,103374,1005,182,28700,1810,30453
07/04/2020,Portugal,237571,107663,995,176,36081,2016,30703
08/04/2020,Portugal,239065,113296,936,172,46300,2349,29559
09/04/2020,Portugal,243655,118181,980,169,52407,2607,29568
10/04/2020,Portugal,247696,122171,968,172,53913,2767,29467
11/04/2020,Portugal,247696,124908,892,154,57400,2736,29756
12/04/2020,Portugal,252728,127854,855,150,60300,3022,27985
13/04/2020,Portugal,252889,130072,856,144,64300,3194,25324
14/04/2020,Portugal,254510,131359,813,143,68200,3294,25081
15/04/2020,Portugal,258488,134753,818,134,72600,3804,25066
16/04/2020,Portugal,262041,137698,838,136,77000,4052,24579
17/04/2020,Portugal,265594,141397,819,138,83114,4352,24092
18/04/2020,Portugal,269147,143342,814,140,85400,4459,23605
19/04/2020,Portugal,272700,145184,809,142,88000,4586,23118
20/04/2020,Portugal,276253,147065,804,144,91500,4862,22631
21/04/2020,Portugal,279806,148291,800,146,95200,5033,22144
22/04/2020,Portugal,283359,150648,798,148,99400,5279,21657
23/04/2020,Portugal,286912,153129,789,150,103300,5575,21170
24/04/2020,Portugal,290465,154999,784,152,109800,5760,20683
25/04/2020,Portugal,294018,156513,770,154,109800,5877,20196
26/04/2020,Portugal,297571,157770,772,156,112000,5976,19709
27/04/2020,Portugal,301124,158758,770,158,114500,6126,19222
28/04/2020,Portugal,304677,159912,765,160,117400,6314,18735
29/04/2020,Portugal,308230,161539,760,162,120400,6467,18248
30/04/2020,Portugal,311783,163009,755,164,123500,6623,17761
01/05/2020,Portugal,315336,164077,750,166,126900,6736,17274
02/05/2020,Portugal,318889,164967,745,168,129000,6812,16787
03/05/2020,Portugal,322442,165664,740,170,130600,6866,16300
04/05/2020,Portugal,325995,166152,735,172,132700,6993,15813
05/05/2020,Portugal,329548,167007,730,174,135100,6993,15326
