Data,Localizacao,Suspeitos,Confirmados,Internados,Intensivos,Recuperados,Mortes,AS
17/04/2020,Alemanha,0,141397,0,0,83114,4352,0
18/04/2020,Alemanha,0,143342,0,0,85400,4459,0
19/04/2020,Alemanha,0,145184,0,0,88000,4586,0
20/04/2020,Alemanha,0,147065,0,0,91500,4862,0
21/04/2020,Alemanha,0,148291,0,0,95200,5033,0
22/04/2020,Alemanha,0,150648,0,0,99400,5279,0
23/04/2020,Alemanha,0,153129,0,0,103300,5575,0
24/04/2020,Alemanha,0,154999,0,0,109800,5760,0
25/04/2020,Alemanha,0,156513,0,0,109800,5877,0
26/04/2020,Alemanha,0,157770,0,0,112000,5976,0
27/04/2020,Alemanha,0,158758,0,0,114500,6126,0
28/04/2020,Alemanha,0,159912,0,0,117400,6314,0
29/04/2020,Alemanha,0,161539,0,0,120400,6467,0
30/04/2020,Alemanha,0,163009,0,0,123500,6623,0
01/05/2020,Alemanha,0,164077,0,0,126900,6736,0
02/05/2020,Alemanha,0,164967,0,0,129000,6812,0
03/05/2020,Alemanha,0,165664,0,0,130600,6866,0
04/05/2020,Alemanha,0,166152,0,0,132700,6993,0
05/05/2020,Alemanha,0,167007,0,0,135100,6993,0
