Data,Localizacao,Suspeitos,Confirmados,Internados,Intensivos,Recuperados,Mortes,AS
24/03/2020,Alemanha,52.17857143,32986,52.17857143,52.17857143,3243,157,52.17857143
25/03/2020,Alemanha,53,37323,53,53,3547,206,53
26/03/2020,Alemanha,53.82142857,43938,53.82142857,53.82142857,5673,267,53.82142857
27/03/2020,Alemanha,54.64285714,50871,54.64285714,54.64285714,6658,342,54.64285714
28/03/2020,Alemanha,55.46428571,57695,55.46428571,55.46428571,8481,433,55.46428571
29/03/2020,Alemanha,56.28571429,62095,56.28571429,56.28571429,9211,533,56.28571429
30/03/2020,Alemanha,57.10714286,66885,57.10714286,57.10714286,13500,645,57.10714286
31/03/2020,Alemanha,57.92857143,71808,57.92857143,57.92857143,16100,775,57.92857143
01/04/2020,Alemanha,58.75,77872,58.75,58.75,18700,920,58.75
02/04/2020,Alemanha,59.57142857,84794,59.57142857,59.57142857,22440,1107,59.57142857
03/04/2020,Alemanha,60.39285714,91159,60.39285714,60.39285714,24575,1275,60.39285714
04/04/2020,Alemanha,61.21428571,96092,61.21428571,61.21428571,26400,1444,61.21428571
05/04/2020,Alemanha,62.03571429,100123,62.03571429,62.03571429,28700,1584,62.03571429
06/04/2020,Alemanha,62.85714286,103374,62.85714286,62.85714286,28700,1810,62.85714286
07/04/2020,Alemanha,63.67857143,107663,63.67857143,63.67857143,36081,2016,63.67857143
08/04/2020,Alemanha,64.5,113296,64.5,64.5,46300,2349,64.5
09/04/2020,Alemanha,65.32142857,118181,65.32142857,65.32142857,52407,2607,65.32142857
10/04/2020,Alemanha,66.14285714,122171,66.14285714,66.14285714,53913,2767,66.14285714
11/04/2020,Alemanha,66.96428571,124908,66.96428571,66.96428571,57400,2736,66.96428571
12/04/2020,Alemanha,67.78571429,127854,67.78571429,67.78571429,60300,3022,67.78571429
13/04/2020,Alemanha,68.60714286,130072,68.60714286,68.60714286,64300,3194,68.60714286
14/04/2020,Alemanha,69.42857143,131359,69.42857143,69.42857143,68200,3294,69.42857143
15/04/2020,Alemanha,70.25,134753,70.25,70.25,72600,3804,70.25
16/04/2020,Alemanha,71.07142857,137698,71.07142857,71.07142857,77000,4052,71.07142857
17/04/2020,Alemanha,71.89285714,141397,71.89285714,71.89285714,83114,4352,71.89285714
18/04/2020,Alemanha,72.71428571,143342,72.71428571,72.71428571,85400,4459,72.71428571
19/04/2020,Alemanha,73.53571429,145184,73.53571429,73.53571429,88000,4586,73.53571429
20/04/2020,Alemanha,74.35714286,147065,74.35714286,74.35714286,91500,4862,74.35714286
21/04/2020,Alemanha,75.17857143,148291,75.17857143,75.17857143,95200,5033,75.17857143
22/04/2020,Alemanha,76,150648,76,76,99400,5279,76
23/04/2020,Alemanha,76.82142857,153129,76.82142857,76.82142857,103300,5575,76.82142857
24/04/2020,Alemanha,77.64285714,154999,77.64285714,77.64285714,109800,5760,77.64285714
25/04/2020,Alemanha,78.46428571,156513,78.46428571,78.46428571,109800,5877,78.46428571
26/04/2020,Alemanha,79.28571429,157770,79.28571429,79.28571429,112000,5976,79.28571429
27/04/2020,Alemanha,80.10714286,158758,80.10714286,80.10714286,114500,6126,80.10714286
28/04/2020,Alemanha,80.92857143,159912,80.92857143,80.92857143,117400,6314,80.92857143
29/04/2020,Alemanha,81.75,161539,81.75,81.75,120400,6467,81.75
30/04/2020,Alemanha,82.57142857,163009,82.57142857,82.57142857,123500,6623,82.57142857
01/05/2020,Alemanha,83.39285714,164077,83.39285714,83.39285714,126900,6736,83.39285714
02/05/2020,Alemanha,84.21428571,164967,84.21428571,84.21428571,129000,6812,84.21428571
03/05/2020,Alemanha,85.03571429,165664,85.03571429,85.03571429,130600,6866,85.03571429
04/05/2020,Alemanha,85.85714286,166152,85.85714286,85.85714286,132700,6993,85.85714286
05/05/2020,Alemanha,86.67857143,167007,86.67857143,86.67857143,135100,6993,86.67857143
