"Datum";"R_eff";"R_eff_lwr";"R_eff_upr"
2020-04-25;0,587143643371043;0,553061255674193;0,622230689960455
2020-04-26;0,627474134855512;0,59017734284105;0,665897511618711
2020-04-27;0,647171429919359;0,607201534963707;0,688397319035438
2020-04-28;0,657790132087816;0,615442217770256;0,701527071820763
2020-04-29;0,681517458257818;0,6363611390712;0,728199655415607
2020-04-30;0,702765267692884;0,654874897696789;0,752321635850096
2020-05-01;0,740641812608525;0,689441089338792;0,793650360733549
2020-05-02;0,777043154290213;0,722632881736102;0,833400275204159
2020-05-03;0,765636705013859;0,709883349653791;0,823467711719266
2020-05-04;0,763775879596651;0,706439351722732;0,823317691735652
2020-05-05;0,78342393103154;0,723666982325879;0,845517693013715
2020-05-06;0,810226984339414;0,747746729380505;0,875178479133515
2020-05-07;0,792801574533555;0,729424495529051;0,858781117021744
2020-05-08;0,815936036320894;0,75003505202387;0,884572304896048
2020-05-09;0,851271707082045;0,782337359956928;0,923075026744205
2020-05-10;0,79829862074004;0,730182335965677;0,869408977428874
2020-05-11;0,859785428834294;0,787532994346092;0,935163528726155
2020-05-12;0,855838198050078;0,782312299531966;0,93261908672454
2020-05-13;0,879154299315356;0,803251886086976;0,958434286787457
2020-05-14;0,936447655889268;0,856774579896503;1,01961220246214
2020-05-15;1,0494562624763;0,963950417859614;1,13854360882727
2020-05-16;1,0671085059345;0,980469448485178;1,15736325167123
2020-05-17;1,05651766174195;0,970512281177595;1,14612215857534
2020-05-18;1,05095140536251;0,965624150749438;1,13983960309043
2020-05-19;1,06101013030493;0,975757129673483;1,1497826134064
2020-05-20;1,03708084001337;0,953318577887245;1,12431973607962
2020-05-21;0,991445794363148;0,910017599905595;1,07631328208277
2020-05-22;0,980786835162413;0,900016631897014;1,06497815094924
2020-05-23;0,999058092777477;0,917514574837968;1,08402344688577
2020-05-24;0,937398701717261;0,858401238593344;1,01982371933893
2020-05-25;0,917942282276275;0,839541254757983;0,999792943178653
2020-05-26;0,880047872898488;0,802833580967877;0,960756563968593
2020-05-27;0,89045503886557;0,812005595624327;0,972470100749577
2020-05-28;0,802455707479811;0,727186592318117;0,881378268828681
2020-05-29;0,883398360276262;0,803040408982188;0,967533184912717
2020-05-30;0,922716810880608;0,839149709387592;1,01019359136113
2020-05-31;0,83630927702564;0,755759246006426;0,920879450736632
2020-06-01;0,778259669269916;0,69950578898824;0,861153897361713
2020-06-02;0,777814252979639;0,697554189506384;0,862381649873126
2020-06-03;0,863824128568242;0,777119904726708;0,955047749644652
2020-06-04;0,87592842842408;0,786679104219816;0,969904066411612
2020-06-05;1,0205096786638;0,922218187070966;1,12370676515947
2020-06-06;1,04375807480322;0,943351493172753;1,14916930665256
2020-06-07;1,04977343349058;0,948912546064103;1,15565510527434
2020-06-08;1,04619488172849;0,945801287423821;1,15157954372522
2020-06-09;0,950446772649776;0,855303511050947;1,0505353115249
2020-06-10;0,990283172535318;0,893206908255543;1,09229507883193
2020-06-11;0,943304402382904;0,848494977782202;1,0430627212515
2020-06-12;0,960621885466915;0,864588391315503;1,06163990805754
