78.01905691,0.818471338,,,,,
78.02003287,0.757961783,,,,,
78.0210602,0.694267516,,,,,
78.98880214,0.694267516,,,,,
79.01885145,0.831210191,,,,,
79.01987878,0.767515924,,,,,
79.98572016,0.885350318,,,,,
79.98705568,0.802547771,,,,,
79.98839121,0.719745223,,,,,
80.95335936,0.891719745,,,,,
80.95459215,0.815286624,,,,,
80.95577358,0.742038217,,,,,
81.95274296,0.929936306,,,,,
81.95415554,0.842356688,,,,,
81.95546538,0.761146497,,,,,
82.92027943,0.942675159,,,,,
82.92166632,0.856687898,,,,,
82.92300185,0.77388535,,,,,
83.8882782,0.926751592,,,,,
83.89074378,0.77388535,,,,,
83.90571707,0.845541401,,,,,
84.85535237,0.968152866,,,,,
84.88915143,0.872611465,,,,,
84.89053832,0.786624204,,,,,
85.85489008,0.996815287,,,,,
85.8563797,0.904458599,,,,,
85.85789501,0.810509554,,,,,
86.82365934,0.933121019,,,,,
86.82520033,0.837579618,,,,,
86.85432505,1.031847134,,,,,
87.82222108,1.022292994,,,,,
87.8237107,0.929936306,,,,,
87.8250976,0.843949045,,,,,
88.74321964,0.920382166,,,,,
88.75785905,1.012738854,,,,,
88.7608383,0.828025478,,,,,
89.75847545,0.974522293,,,,,
89.7613006,0.799363057,,,,,
89.7921204,0.888535032,,,,,
90.69411342,0.964968153,,,,,
90.69557736,0.874203822,,,,,
90.69698993,0.786624204,,,,,
91.66123896,1.003184713,,,,,
91.69514074,0.901273885,,,,,
91.69678447,0.799363057,,,,,
92.66062256,1.041401274,,,,,
92.66242038,0.929936306,,,,,
92.66411547,0.824840764,,,,,
93.62800493,1.063694268,,,,,
93.62980275,0.952229299,,,,,
93.63139511,0.853503185,,,,,
94.62682351,1.136942675,,,,,
94.62892953,1.006369427,,,,,
94.63098418,0.878980892,,,,,
95.59425724,1.156050955,,,,,
95.59610643,1.041401274,,,,,
95.59790425,0.929936306,,,,,
96.56312924,1.085987261,,,,,
96.57576536,1.302547771,,,,,
96.58835011,1.522292994,,,,,
97.53788268,1.651273885,,,,,
97.54985104,1.909235669,,,,,
97.55778714,1.417197452,,,,,
98.46866653,2.942675159,,,,,
98.50888638,2.449044586,,,,,
98.51674543,1.961783439,,,,,
